PDB	Comp	activ
1Q41	v103904547	7.5
3POZ	v103904550	7.4
3V8S	v103904552	7.3
4WOT	v103904553	7.6
3WF7	v103904554	7.1
1Q41	v103904555	7.2
1Q41	v103904556	7.1
3V8S	v103904557	7.7
3V8S	v103904558	7.8
1Q41	v103904559	7.
3V8S	v103904560	7.7
3V8S	v103904561	7.4
3KN5	v103904562	7.
4WOT	v103904563	7.7
3V8S	v103904564	7.1
3KN5	v103904565	7.7
3V8S	v103904566	7.6
4OBO	v103904567	7.
4F9C	v103904571	7.
3R04	v103904573	7.6
3BLR	v103904575	7.
5BX6	v103904578	7.5
4WOT	v103904581	7.4
5BX6	v103904582	7.4
3V8S	v103904586	7.6
3BHY	v103904590	7.1
1UA2	v103904591	7.5
1CM8	v103904592	7.4
1CM8	v103904593	7.4
1Q41	v103904594	7.9
2DQ7	v103904595	7.9
2DQ7	v103904596	7.2
1UA2	v103904598	7.1
1S9I	v103904599	7.
2HW7	v103904600	7.2
1T46	v103904602	7.1
2X2M	v103904603	7.1
1CM8	v103904604	7.5
2WEL	v103904605	7.5
2I1M	v103904610	7.1
5G1X	v103904611	7.
2WEL	v103904612	7.
2NRU	v103904613	7.4
1Q41	v103904614	7.5
1Q41	v103904615	7.
1Q41	v103904616	7.8
1Q41	v103904617	7.3
5G1X	v103904618	7.8
4F9C	v103904619	7.5
4F9C	v103904621	7.5
5G1X	v103904622	7.7
4CLJ	v103904626	7.2
4CLJ	v103904627	7.2
4F9C	v103904631	7.3
4F9C	v103904632	7.
5G1X	v103904633	7.5
1Q41	v103904634	7.6
2X2M	v103904636	7.2
3BHY	v103904637	7.
3BHY	v103904638	7.1
4B6L	v103904641	7.9
2RKU	v103904643	7.9
3VO3	v103904644	7.1
4L7F	v103904645	7.4
3POZ	v103904646	7.3
2X2M	v103904647	7.
1Q41	v103904649	7.9
3V8S	v103904651	7.1
3POZ	v103904652	7.
5G1X	v103904654	7.3
1Q41	v103904655	7.2
2JDO	v103904657	7.7
1Q41	v103904658	7.1
3WF7	v103904659	7.8
2YCF	v103904662	7.4
3KN5	v103904666	7.3
4F9C	v103904669	7.3
2CMW	v103904677	7.7
3RGF	v103904682	7.1
3V8S	v103904683	7.8
1T46	v103904684	7.7
4CRS	v103904688	7.4
4WOT	v103904690	7.
2YCF	v103904702	7.8
2CMW	v103904703	7.4
4OBO	v103904705	7.
3BHY	v103904706	7.2
3Q4U	v103904708	7.8
2YEX	v103904711	7.2
2YEX	v103904712	7.2
4AU8	v103904713	7.7
4F9C	v103904720	7.7
4I4E	v103904721	7.6
2YEX	v103904722	7.6
2YEX	v103904723	7.6
2YEX	v103904725	7.7
2CMW	v103904727	7.4
3VO3	v103904728	7.1
3BHY	v103904729	7.2
3NR9	v103904735	7.2
3NR9	v103904736	7.
2HW7	v103904737	7.3
1Q41	v103904738	7.3
1UA2	v103904739	7.
4YMJ	v103904741	7.8
4KIK	v103904742	7.1
3BHY	v103904743	7.4
3VO3	v103904744	7.1
2CMW	v103904745	7.7
3NR9	v103904749	7.6
3R04	v103904751	7.2
1Q41	v103904752	7.9
4GV1	v103904753	7.2
1Q41	v103904754	7.2
2NRU	v103904755	7.1
4TWC	v103904757	7.8
4TWC	v103904758	7.8
3E7O	v103904759	7.3
3E7O	v103904760	7.5
4TWC	v103904761	7.6
3E7O	v103904763	7.3
4TWC	v103904764	7.5
3E7O	v103904766	7.6
3E7O	v103904767	7.9
3E7O	v103904770	7.3
3E7O	v103904771	7.2
3E7O	v103904772	7.3
3E7O	v103904773	7.4
3E7O	v103904775	7.
3E7O	v103904776	7.1
3E7O	v103904777	7.4
4TWC	v103904778	7.8
3E7O	v103904779	7.4
2DQ7	v103904781	7.5
2DQ7	v103904782	7.1
2DQ7	v103904783	7.5
1Q41	v103904784	7.1
2DQ7	v103904785	7.6
3HNG	v103904787	7.3
3HNG	v103904788	7.3
3NR9	v103904789	7.1
5G1X	v103904791	7.4
3E7O	v103904794	7.7
2I1M	v103904796	7.3
4F9C	v103904797	7.1
3BLR	v103904798	7.3
4F9C	v103904799	7.8
3BLR	v103904801	7.5
3VO3	v103904803	7.9
2NRU	v103904806	7.3
4RT7	v103904807	7.
4B6L	v103904809	7.1
4BKY	v103904810	7.3
1T46	v103904811	7.7
2I1M	v103904812	7.8
4BKY	v103904813	7.1
2YEX	v103904815	7.4
4RT7	v103904816	7.
1UA2	v103904818	7.5
2C47	v103904819	7.6
4OBO	v103904821	7.
5G1X	v103904822	7.1
3BLR	v103904824	7.
2QD9	v103904826	7.1
4EYJ	v103904828	7.3
4CRS	v103904839	7.3
2QD9	v103904843	7.
2QD9	v103904845	7.1
2I1M	v103904856	7.6
3KN5	v103904857	7.1
3F66	v103904859	7.
2I1M	v103904860	7.5
1UA2	v103904861	7.5
1UA2	v103904862	7.2
4AU8	v103904863	7.2
4AU8	v103904867	7.3
1Q41	v103904869	7.4
1Q41	v103904870	7.6
2X2M	v103904872	7.
4GCJ	v103904873	7.1
3RGF	v103904874	7.1
3RGF	v103904876	7.2
1Q41	v103904877	7.9
1Q41	v103904878	7.5
3RGF	v103904879	7.
1Q41	v103904880	7.6
3Q4U	v103904881	7.2
3NR9	v103904882	7.4
3NR9	v103904884	7.
2YEX	v103904885	7.5
4AU8	v103904887	7.
1Q41	v103904888	7.8
1Q41	v103904890	7.2
3VO3	v103904891	7.6
2YEX	v103904892	7.9
1Q41	v103904893	7.6
1Q41	v103904894	7.4
4KWP	v103904895	7.3
4KWP	v103904899	7.3
2YEX	v103904900	7.1
2X2M	v103904903	7.
2X2M	v103904904	7.3
2X4Z	v103904905	7.2
2X2M	v103904906	7.3
3V8S	v103904908	7.5
3V8S	v103904911	7.5
2JDO	v103904912	7.1
1Q41	v103904913	7.3
3V8S	v103904917	7.5
3V8S	v103904918	7.6
2YEX	v103904919	7.1
3V8S	v103904920	7.9
3BHY	v103904926	7.8
3R04	v103904932	7.1
3MPM	v103904934	7.1
4AU8	v103904935	7.6
2C47	v103904937	7.2
2YCF	v103904938	7.5
3BHY	v103904939	7.1
1Q41	v103904950	7.
3V8S	v103904952	7.
2WEL	v103904953	7.1
1XJD	v103904954	7.1
2HW7	v103904960	7.6
2YCF	v103904961	7.4
1Q41	v103904962	7.
4OBO	v103904963	7.
4OBO	v103904965	7.6
3KN5	v103904966	7.1
5L0N	v103904968	7.1
3V8S	v103904969	7.
5L0N	v103904974	7.1
3V8S	v103904975	7.
3R04	v103904978	7.
3BHY	v103904979	7.4
4F9C	v103904980	7.2
4F9C	v103904981	7.7
4FYO	v103904983	7.8
1CM8	v103904984	7.1
1CM8	v103904985	7.1
1Q41	v103904986	7.
1Q41	v103904987	7.1
1Q41	v103904988	7.6
2QD9	v103904989	7.7
3RGF	v103904990	7.2
1T46	v103904991	7.8
2X2M	v103904992	7.1
4CLJ	v103904993	7.2
3HNG	v103904994	7.
4RT7	v103904995	7.5
4RT7	v103904996	7.6
2YCF	v103904997	7.8
2YCF	v103904998	7.1
2YCF	v103904999	7.7
2YCF	v103905001	7.4
2DQ7	v103905004	7.1
4KWP	v103905007	7.
3VO3	v103905010	7.
3VO3	v103905011	7.
3E7O	v103905024	7.
2I1M	v103905026	7.4
4CLJ	v103905027	7.4
5BX6	v103905029	7.1
2DQ7	v103905030	7.
2I1M	v103905033	7.9
2X2M	v103905034	7.2
3VO3	v103905035	7.9
3NR9	v103905036	7.
1Q41	v103905041	7.
1Q41	v103905042	7.7
4AU8	v103905043	7.3
1Q41	v103905048	7.
1Q41	v103905051	7.4
3NR9	v103905053	7.
2DQ7	v103905055	7.4
3PLS	v103905057	7.
4CRS	v103905060	7.2
2DQ7	v103905061	7.1
3E7O	v103905062	7.8
3E7O	v103905063	7.5
3E7O	v103905064	7.6
4OBO	v103905066	7.2
2YCF	v103905075	7.7
2NRU	v103905076	7.
2YCF	v103905078	7.2
2NRU	v103905079	7.1
3WF7	v103905082	7.8
2YEX	v103905087	7.3
2DQ7	v103905091	7.5
2I1M	v103905092	7.3
1S9I	v103905093	7.2
2DQ7	v103905094	7.4
2I1M	v103905095	7.5
3V8S	v103905096	7.
3V8S	v103905097	7.1
1Q41	v103905100	7.7
3ZBF	v103905102	7.7
5MY8	v103905103	7.
4BKY	v103905107	7.1
2YEX	v103905111	7.7
2I1M	v103905112	7.7
2I1M	v103905113	7.
4YMJ	v103905114	7.6
4AU8	v103905115	7.
3VO3	v103905116	7.
1UA2	v103905117	7.
2YEX	v103905119	7.4
1Q41	v103905120	7.4
3V8S	v103905121	7.
3POZ	v103905123	7.1
1UA2	v103905127	7.1
4F9C	v103905132	7.2
3R04	v103905133	7.3
1Q41	v103905136	7.2
2CMW	v103905137	7.7
1Q41	v103905140	7.
3V8S	v103905144	7.
3V8S	v103905145	7.4
2YEX	v103905146	7.3
2I1M	v103905148	7.4
2I1M	v103905149	7.6
2I1M	v103905150	7.7
4OBO	v103905151	7.2
2I1M	v103905152	7.8
2I1M	v103905153	7.
2X2M	v103905154	7.2
4NW6	v103905155	7.
1UA2	v103905159	7.1
1Q41	v103905163	7.
1CM8	v103905167	7.5
2CMW	v103905168	7.7
2YEX	v103905177	7.1
5G1X	v103905178	7.1
2X2M	v103905179	7.8
3Q4U	v103905182	7.4
4TWC	v103905184	7.2
3E7O	v103905186	7.4
4L7F	v103905192	7.1
4MXO	v103905202	7.8
2CMW	v103905205	7.7
4AU8	v103905207	7.2
3BHY	v103905208	7.6
3BHY	v103905209	7.8
4YLK	v103905210	7.5
4FYO	v103905212	7.5
3Q4U	v103905214	7.3
2DQ7	v103905215	7.8
2HW7	v103905219	7.6
1Q41	v103905231	7.7
3MPM	v103905233	7.1
5G1X	v103905235	7.3
5BX6	v103905237	7.3
2X2M	v103905238	7.3
3R04	v103905239	7.7
3MPM	v103905245	7.
4CLJ	v103905246	7.2
3F66	v103905247	7.8
5G1X	v103905248	7.4
1Q41	v103905250	7.
2DQ7	v103905251	7.2
4TWC	v103905252	7.1
4TWC	v103905253	7.9
4OBO	v103905255	7.4
4TWC	v103905256	7.7
2HW7	v103905259	7.8
3BHY	v103905260	7.6
4OBO	v103905262	7.
1Q41	v103905263	7.2
4WOT	v103905266	7.6
2I1M	v103905272	7.4
3EQR	v103905273	7.1
3BHY	v103905276	7.
1UA2	v103905277	7.
1UA2	v103905279	7.
4TWC	v103905284	7.3
3R04	v103905287	7.
3V8S	v103905296	7.3
4HVD	v103905300	7.
4YLK	v103905309	7.
4KWP	v103905310	7.3
3HNG	v103905313	7.4
2DQ7	v103905315	7.2
3BBT	v103905316	7.3
4USF	v103905318	7.
3Q4U	v103905323	7.
3VO3	v103905326	7.2
2I1M	v103905330	7.8
2QD9	v103905331	7.
2X2M	v103905337	7.1
2X2M	v103905338	7.7
3PP0	v103905339	7.7
2I1M	v103905340	7.1
2DQ7	v103905341	7.1
5GRN	v103905342	7.2
3PP0	v103905343	7.6
3PP0	v103905344	7.6
1T46	v103905346	7.7
3R04	v103905352	7.6
3NR9	v103905354	7.1
3V8S	v103905355	7.3
3V8S	v103905356	7.
4WOT	v103905358	7.5
1Q41	v103905359	7.4
2YEX	v103905362	7.5
1Q41	v103905367	7.5
3BLR	v103905368	7.
1Q41	v103905371	7.5
2C47	v103905372	7.4
1Q41	v103905384	7.6
1Q41	v103905385	7.1
4AU8	v103905386	7.2
3V8S	v103905389	7.5
3V8S	v103905390	7.5
4YMJ	v103905391	7.3
5G1X	v103905395	7.1
5G1X	v103905396	7.2
2I1M	v103905398	7.2
2X2M	v103905399	7.2
5G1X	v103905405	7.6
3HNG	v103905406	7.
4QTE	v103905407	7.1
3NR9	v103905409	7.1
4TWC	v103905410	7.6
1Q41	v103905414	7.
4OBO	v103905418	7.2
4GIH	v103905419	7.3
4HVD	v103905420	7.5
3POZ	v103905424	7.3
4F9C	v103905425	7.5
2YEX	v103905427	7.7
2NRU	v103905428	7.9
2RKU	v103905429	7.9
2RKU	v103905430	7.4
3E7O	v103905437	7.7
2DQ7	v103905441	7.
3ZBF	v103905443	7.
4OBO	v103905444	7.1
2I1M	v103905446	7.
2CMW	v103905453	7.2
2I1M	v103905455	7.6
2DQ7	v103905457	7.1
3RGF	v103905480	7.9
3R04	v103905481	7.2
1Q41	v103905487	7.7
2DQ7	v103905488	7.6
4CLJ	v103905489	7.1
2YCF	v103905496	7.7
2YEX	v103905503	7.
1Q41	v103905504	7.3
2DQ7	v103905509	7.
2DQ7	v103905525	7.9
1Q41	v103905532	7.8
5G1X	v103905535	7.3
2C47	v103905536	7.3
2I1M	v103905539	7.1
3POZ	v103905540	7.6
4WOT	v103905541	7.6
2QD9	v103905543	7.5
3BHY	v103905546	7.5
3R04	v103905547	7.4
1T46	v103905548	7.4
1Q41	v103905551	7.1
1Q41	v103905552	7.
4RFZ	v103905555	7.7
1UA2	v103905558	7.3
3E7O	v103905562	7.1
3BBT	v103905566	7.8
3BBT	v103905567	7.6
3BBT	v103905568	7.6
3V8S	v103905569	7.
1Q41	v103905573	7.5
3EQR	v103905574	7.6
4CLJ	v103905575	7.
4AU8	v103905576	7.
4WOT	v103905577	7.2
3HDM	v103905578	7.
2DQ7	v103905585	7.
4AT5	v103905586	7.8
2X2M	v103905588	7.7
4TWC	v103905593	7.
5HU9	v103905596	7.3
1Q41	v103905598	7.6
3FZT	v103905603	7.
2YEX	v103905604	7.4
4YLK	v103905605	7.
1Q41	v103905607	7.7
2DQ7	v103905608	7.3
3E7O	v103905610	7.1
4WOT	v103905614	7.6
2YEX	v103905615	7.3
1T46	v103905616	7.1
5G1X	v103905617	7.
4OBO	v103905618	7.4
1Q41	v103905621	7.8
2X2M	v103905622	7.5
2I1M	v103905623	7.4
3E7O	v103905625	7.6
1Q41	v103905628	7.4
5NKF	v103905632	7.5
1Q41	v103905636	7.
1Q41	v103905639	7.1
3BBT	v103905641	7.
2I1M	v103905642	7.7
2X2M	v103905648	7.9
3WF7	v103905649	7.1
3BHY	v103905650	7.4
2X2M	v103905657	7.4
4AU8	v103905658	7.3
4NW6	v103905665	7.
4F9C	v103905667	7.4
2XNM	v103905668	7.2
1XJD	v103905669	7.
1S9I	v103905670	7.3
1Q41	v103905674	7.2
2X2M	v103905675	7.2
3V8S	v103905676	7.4
1UA2	v103905679	7.4
4AU8	v103905680	7.3
2I1M	v103905682	7.3
1Q41	v103905684	7.
